Category,Description,Data.Carbohydrate,Data.Kilocalories,Data.Protein,Data.Fat.Total Lipid
BABYFOOD,"BABYFOOD,FRUIT,APPLSAUC,JR",10.3,37,0.0,0.0
BABYFOOD,"BABYFOOD,FRUIT,APRICOT W/TAPIOCA,STR",16.3,60,0.3,0.0
BABYFOOD,"BABYFOOD,VEG,CORN,CRMD,STR",14.1,57,1.4,0.4
BABYFOOD,"BABYFOOD,VEG,CORN,CRMD,JR",16.25,65,1.4,0.4
BABYFOOD,"BABYFOOD,VEG,PEAS,STR",8.36,50,3.27,0.43
BABYFOOD,"BABYFOOD,PEAS,DICES,TODD",10.3,64,3.9,0.8
BABYFOOD,"BABYFOOD,VEG,SPINACH,CRMD,STR",5.7,37,2.5,1.3
BABYFOOD,"BABYFOOD,FRUIT,APRICOT W/TAPIOCA,JR",17.3,63,0.3,0.0
BABYFOOD,"BABYFOOD,FRUIT,BANANAS W/TAPIOCA,STR",15.3,56,0.4,0.1
BABYFOOD,"BABYFOOD,FRUIT,PEACHES,STR",14.48,65,0.94,0.33
BABYFOOD,"BABYFOOD,FRUIT,PEACHES,JR",14.48,65,0.94,0.33
BABYFOOD,"BABYFOOD,FRUIT,PEARS,STR",10.8,42,0.3,0.2
BABYFOOD,"BABYFOOD,FRUIT,PEARS,JR",11.6,43,0.3,0.1
BABYFOOD,"BABYFOOD,FRUIT,PLUMS W/TAPIOCA,WO/VIT C,STR",19.7,71,0.1,0.0
BABYFOOD,"BABYFOOD,FRUIT,PLUMS W/TAPIOCA,WO/VIT C,JR",20.5,74,0.1,0.0
BABYFOOD,"BABYFOOD,FRUIT,PRUNES W/TAPIOCA,WO/VIT C,STR",18.5,69,0.6,0.1
BABYFOOD,"BABYFOOD,FRUIT,PRUNES W/TAPIOCA,WO/VIT C,JR",18.7,70,0.6,0.1
BABYFOOD,"BABYFOOD,PRUNES,WO/VIT C,STR",23.52,101,1.0,0.2
BABYFOOD,"BABYFOOD,FRUIT DSSRT,MANGO W/ TAPIOCA",19.0,70,0.3,0.2
BABYFOOD,"BABYFOOD,PEARS,DICES,TODD",13.6,57,0.3,0.1
BABYFOOD,"BABYFOOD,FRUIT,APPLSAUC&APRICOTS,STR",11.64,44,0.2,0.2
BABYFOOD,"BABYFOOD,FRUIT,APPLSAUC&APRICOTS,JR",12.4,47,0.2,0.2
BABYFOOD,"BABYFOOD,FRUIT,APPLSAUC&CHERRIES,STR",14.1,51,0.0,0.0
BABYFOOD,"BABYFOOD,FRUIT,APPLSAUC&CHERRIES,JR",14.1,51,0.0,0.0
BABYFOOD,"BABYFOOD,FRUIT,APPLSAUC W/BANANA,JR",16.16,66,0.37,0.1
BABYFOOD,"BABYFOOD,FRUIT,APPLSAUC&PNAPPL,STR",10.1,37,0.1,0.1
BABYFOOD,"BABYFOOD,FRUIT,APPLSAUC&PNAPPL,JR",10.5,39,0.1,0.1
BABYFOOD,"BABYFOOD,FRUIT,APPL & RASPBERRY,STR",15.6,58,0.2,0.2
BABYFOOD,"BABYFOOD,FRUIT,APPL & RASPBERRY,JR",15.4,58,0.2,0.2
BABYFOOD,"BABYFOOD,FRUIT & VEG,APPL & SWT POTATO",15.3,64,0.3,0.22
BABYFOOD,"BABYFOOD,FRUIT,BANANAS&PNAPPL W/TAPIOCA,JR",18.4,68,0.2,0.1
BABYFOOD,"BABYFOOD,FRUIT,BANANAS&PNAPPL W/TAPIOCA,STR",17.8,65,0.2,0.0
BABYFOOD,"BABYFOOD,FRUIT,PEARS&PNAPPL,STR",10.9,41,0.3,0.1
BABYFOOD,"BABYFOOD,FRUIT,PEARS&PNAPPL,JR",11.4,44,0.3,0.2
BABYFOOD,"BABYFOOD,FRUIT,GUAVA&PAPAYA W/TAPIOCA,STR",17.0,63,0.2,0.1
BABYFOOD,"BABYFOOD,PEACHES,DICES,TODD",11.8,51,0.5,0.2
BABYFOOD,"BABYFOOD,FRUIT,PAPAYA&APPLSAUC W/TAPIOCA,STR",18.9,70,0.2,0.1
BABYFOOD,"BABYFOOD,FRUIT,BANANAS W/APPLS&PEARS,STR",19.7,84,0.9,0.22
BABYFOOD,"BABYFOOD,FRUIT,APPL&BLUEBERRY,STR",16.3,61,0.2,0.2
BABYFOOD,"BABYFOOD,FRUIT,APPL&BLUEBERRY,JR",16.6,62,0.2,0.2
BABYFOOD,"BABYFOOD,JUICE,APPLE",11.7,47,0.0,0.1
BABYFOOD,"BABYFOOD,APPLE-BANANA JUC",12.3,51,0.2,0.1
BABYFOOD,"BABYFOOD,JUC,APPL&PEACH",10.5,43,0.2,0.1
BABYFOOD,"BABYFOOD,APPLE-CRANBERRY JUC",11.49,46,0.0,0.02
BABYFOOD,"BABYFOOD,JUC,APPL&PLUM",12.3,49,0.1,0.0
BABYFOOD,"BABYFOOD,JUC,APPL&PRUNE",18.0,72,0.2,0.1
BABYFOOD,"BABYFOOD,JUICE,ORANGE",10.2,45,0.6,0.3
BABYFOOD,"BABYFOOD,JUC,ORANGE&APPL",10.1,43,0.4,0.2
BABYFOOD,"BABYFOOD,JUC,ORANGE&APPL&BANANA",11.5,47,0.4,0.1
BABYFOOD,"BABYFOOD,JUC,ORANGE&APRICOT",10.9,46,0.8,0.1
BABYFOOD,"BABYFOOD,JUC,ORANGE&BANANA",11.9,50,0.7,0.1
BABYFOOD,"BABYFOOD,JUC,ORANGE&PNAPPL",11.7,48,0.5,0.1
BABYFOOD,"BABYFOOD,JUC,PRUNE&ORANGE",16.8,70,0.6,0.3
BABYFOOD,"BABYFOOD,JUC,MXD FRUIT",11.6,47,0.1,0.1
BABYFOOD,"BABYFOOD,CRL,BARLEY,DRY",75.3,365,11.1,3.4
BABYFOOD,"BABYFOOD,CRL,WHL WHEAT,W/APPLS,DRY",77.1,402,12.6,4.8
BABYFOOD,"BABYFOOD,CEREAL,MIXED,DRY",73.3,379,12.2,4.4
BABYFOOD,"BABYFOOD,CRL,MXD,W/BANANAS,DRY",77.1,391,10.7,4.6
BABYFOOD,"BABYFOOD,CRL,MXD,W/APPLSAUC&BANANAS,STR",17.9,82,1.2,0.5
BABYFOOD,"BABYFOOD,CRL,MXD,W/ APPLSAUC & BANANAS,JR",18.4,83,1.2,0.4
BABYFOOD,"BABYFOOD,CRL,OATMEAL,DRY",69.65,399,13.07,8.0
BABYFOOD,"BABYFOOD,CRL,OATMEAL,W/BANANAS,DRY",73.4,393,12.0,6.0
BABYFOOD,"BABYFOOD,CRL,OATMEAL,W/APPLSAUC&BANANAS,STR",15.4,74,1.3,0.7
BABYFOOD,"BABYFOOD,CRL,OATMEAL,W/APPLSAUC&BANANAS,JR",15.7,75,1.3,0.7
BABYFOOD,"BABYFOOD,CRL,OATMEAL,W/HONEY,DRY",69.3,391,13.5,7.0
BABYFOOD,"BABYFOOD,CEREAL,RICE,DRY",77.6,391,7.1,4.9
BABYFOOD,"BABYFOOD,CRL,RICE,W/APPLSAUC&BANANAS,STR",17.1,80,1.2,0.4
BABYFOOD,"BABYFOOD,CRL,W/EGG YOLKS,STR",7.0,51,1.9,1.8
BABYFOOD,"BABYFOOD,CRL,W/EGG YOLKS,JR",7.1,52,1.9,1.8
BABYFOOD,"BABYFOOD,CRL,W/EGGS,STR",8.0,58,2.2,1.5
BABYFOOD,"BABYFOOD,CRL,EGG YOLKS&BACON,JR",6.2,79,2.5,5.0
BABYFOOD,"BABYFOOD,OATMEAL CRL W/FRUIT,DRY,INST,TODD",74.15,402,10.5,7.05
BABYFOOD,"BABYFOOD,COOKIE,BABY,FRUIT",73.7,435,6.8,12.6
BABYFOOD,"BABYFOOD,CRACKERS,VEG",66.9,476,8.4,19.6
BABYFOOD,"BABYFOOD,CRL,RICE,W/MXD FRUIT,JR",18.3,82,0.9,0.2
BABYFOOD,"BABYFOOD,CRL,HI PROT,W/APPL&ORANGE,DRY",57.6,374,25.4,6.5
BABYFOOD,"BABYFOOD,CRL,RICE,W/BANANAS,DRY",79.9,404,8.7,4.2
BABYFOOD,"BABYFOOD,COOKIES",67.1,433,11.8,13.2
BABYFOOD,"BABYFOOD,COOKIES,ARROWROOT",71.2,442,7.6,14.3
BABYFOOD,"BABYFOOD,PRETZELS",82.2,397,10.8,2.0
BABYFOOD,"BABYFOOD,TEETHING BISCUITS",78.03,398,9.0,5.0
No Category,ZWIEBACK,74.2,426,10.1,9.7
BABYFOOD,"BABYFOOD,DSSRT,DUTCH APPL,STR",19.74,75,0.2,0.4
BABYFOOD,"BABYFOOD,DSSRT,DUTCH APPL,JR",19.29,79,0.2,0.16
BABYFOOD,"BABYFOOD,CHERRY COBBLER,JR",19.2,78,0.3,0.1
BABYFOOD,"BABYFOOD,DSSRT,CHERRY VANILLA PUDD,STR",17.8,68,0.2,0.3
BABYFOOD,"BABYFOOD,DSSRT,CHERRY VANILLA PUDD,JR",18.4,69,0.2,0.2
BABYFOOD,"BABYFOOD,DSSRT,FRUIT PUDD,ORANGE,STR",17.7,80,1.1,0.9
BABYFOOD,"BABYFOOD,DSSRT,PEACH COBBLER,STR",17.8,65,0.3,0.0
BABYFOOD,"BABYFOOD,DSSRT,PEACH COBBLER,JR",18.3,67,0.3,0.0
BABYFOOD,"BABYFOOD,DSSRT,FRUIT PUDD,PNAPPL,STR",20.3,81,1.3,0.3
BABYFOOD,"BABYFOOD,DSSRT,FRUIT DSSRT,WO/VIT C,STR",16.0,59,0.3,0.0
BABYFOOD,"BABYFOOD,DSSRT,FRUIT DSSRT,WO/VIT C,JR",17.2,63,0.3,0.0
BABYFOOD,"BABYFOOD,DSSRT,TROPICAL FRUIT,JR",16.4,60,0.2,0.0
BABYFOOD,"BABYFOOD,DSSRT,CUSTARD PUDD,VANILLA,STR",16.0,85,1.6,2.0
BABYFOOD,"BABYFOOD,DSSRT,CUSTARD PUDD,VANILLA,JR",17.58,86,1.76,0.98
BABYFOOD,"BABYFOOD,JUC,APPL&GRAPE",11.34,46,0.1,0.2
BABYFOOD,"BABYFOOD,JUC,FRUIT PUNCH,W/CA",12.7,52,0.2,0.1
BABYFOOD,"BABYFOOD,JUC,APPL&CHERRY",9.9,41,0.1,0.2
BABYFOOD,"BABYFOOD,JUC,APPL,W/CA",11.1,46,0.06,0.1
BABYFOOD,"BABYFOOD,DINNER,VEG&CHICK,JR",8.66,53,2.04,1.12
BABYFOOD,"BABYFOOD,DINNER,MXD VEG,STR",9.5,41,1.2,0.1
BABYFOOD,"BABYFOOD,DINNER,MXD VEG,JR",7.9,33,1.0,0.0
BABYFOOD,"BABYFOOD,FRUIT,BANANAS W/TAPIOCA,JR",17.8,67,0.4,0.2
BABYFOOD,"BABYFOOD,VEG,MIX VEG JR",8.2,36,1.4,0.4
BABYFOOD,"BABYFOOD,VEG,GARDEN VEG,STR",6.8,32,2.3,0.2
BABYFOOD,"BABYFOOD,VEG,MIX VEG STR",8.05,36,1.2,0.5
BABYFOOD,"BABYFOOD,DINNER,BF NOODLE,JR",7.4,57,2.5,1.9
BABYFOOD,"BABYFOOD,APPLS W/HAM,STR",10.9,62,2.6,0.9
BABYFOOD,"BABYFOOD,CARROTS&BF,STR",5.7,59,3.4,2.5
BABYFOOD,"BABYFOOD,PLUMS,BANANAS&RICE,STR",12.7,57,1.1,0.3
BABYFOOD,"BABYFOOD,DINNER,TURKEY,RICE,AND VEG,TODD",7.5,59,3.8,1.6
BABYFOOD,"BABYFOOD,DINNER,APPLS&CHICK,STR",10.87,65,2.16,1.38
BABYFOOD,"BABYFOOD,DINNER,BROCCOLI & CHICK,JR",6.34,62,3.59,2.48
BABYFOOD,"BABYFOOD,DINNER,SWT POTATOES&CHICK,STR",11.04,74,2.51,2.17
BABYFOOD,"BABYFOOD,DINNER,POTATOES W/CHS&HAM,TODD",11.5,78,3.5,2.0
BABYFOOD,"BABYFOOD,CRL,BARLEY,PREP W/WHL MILK",16.3,111,4.6,3.3
BABYFOOD,"BABYFOOD,CRL,HI PROT,PREP W/WHL MILK",11.6,111,8.7,3.8
BABYFOOD,"BABYFOOD,CRL,MXD,PREP W/WHL MILK",15.9,113,4.8,3.5
BABYFOOD,"BABYFOOD,CRL,MXD,W/BANANAS,PREP W/WHL MILK",16.6,115,4.5,3.6
BABYFOOD,"BABYFOOD,CRL,OATMEAL,PREP W/WHL MILK",15.3,116,5.0,4.1
BABYFOOD,"BABYFOOD,CRL,OATMEAL,W/BANANAS,PREP W/WHL MILK",16.0,116,4.7,3.8
BABYFOOD,"BABYFOOD,CRL,OATMEAL,W/HONEY,PREP W/WHL MILK",15.3,115,5.0,3.9
BABYFOOD,"BABYFOOD,CRL,RICE,PREP W/WHL MILK",16.7,115,3.9,3.6
BABYFOOD,"BABYFOOD,CRL,RICE,W/HONEY,PREP W/WHL MILK",17.1,115,3.9,3.3
BABYFOOD,"BABYFOOD,CRL,MXD,W/HONEY,PREP W/WHL MILK",15.9,115,5.0,3.6
BABYFOOD,"BABYFOOD,CRL,HI PROT,W/APPL&ORANGE,PREP W/WHL MILK",13.4,112,6.9,3.9
BABYFOOD,"BABYFOOD,CRL,RICE,W/BANANAS,PREP W/WHL MILK",17.0,117,4.2,3.5
INF FORMULA,"INF FORMULA,NESTLE,GOOD START SUPREME,W/ IRON,RTF",7.39,66,1.45,3.37
INF FORMULA,"INF FORMULA,NES,G START SUPR,W/ IRON,LIQ CONC,NOT RECON",14.2,127,2.79,6.5
INF FORMULA,"INF FORMULA,NESTLE,GOOD START SUPREME,W/ IRON,PDR",57.32,509,11.3,26.1
INFANT FORMULA,"INFANT FORMULA,MEAD JOHNSON,ENFAMIL,W/IRON,RTF",7.18,63,1.38,3.5
INFANT FORMULA,"INFANT FORMULA,MEAD JOHNSON,ENFAMIL,W/IRON,LIQ CONC, NOT REC",13.96,128,2.68,7.31
INF FORMULA,"INF FORMULA,MEAD JOHNSON,ENFAMIL,W/ IRON,PDR",56.2,520,10.8,27.0
INFANT FORMULA,"INFANT FORMULA,MEAD JOHNSON,ENFAMIL,LO IRON,RTF",7.18,63,1.38,3.5
INFANT FORMULA,"INFANT FORMULA,MEAD JOHNSON,ENFAMIL,LO IRON,LIQ CNC, NOT REC",14.31,131,2.76,7.25
INF FORMULA,"INF FORMULA,MEAD JOHNSON,ENFAMILLIPIL,W/IRN,PDR,W/ ARA & DHA",56.2,511,10.8,27.0
INFANT FORMULA,"INFANT FORMULA,MEAD JOHNSON,ENFAMIL,LO IRON,PDR,NOT RECON",56.2,511,10.8,27.0
INF FORMULA,"INF FORMULA,MEAD JOHNSON,LOFENALAC,W/ IRON,PDR,NOT RECON",60.0,462,15.0,18.0
INF FORM,"INF FORM,MEAD JOHNS,ENFAM,LIP,W/ IR,LIQ CONC,W/ ARA & DHA",14.34,131,2.76,6.96
INF FORMULA,"INF FORMULA,MEAD JOHNSON,ENFAMIL,NUTRAMIGEN,W/ IRON,RTF",6.81,66,1.83,3.5
INF FORM,"INF FORM,MEAD JOHNSON,ENFAMIL,NUTRAMIGEN,W/IRON,PDR,NOTRECN",55.0,502,14.2,25.0
INF FORMMEAD JOHN,"INF FORMMEAD JOHN,ENFAMIL LIPIL,W/ IRON,RTF,W/ ARA & DHA",7.18,65,1.38,3.5
INF FORM,"INF FORM,MEAD JOHNSON,ENFAMIL,NUTRAMIGEN,W/IRON,LC,NOT RECON",13.12,127,3.53,6.73
INF FORM,"INF FORM,ME JOHNS,ENFAMIL,LIPIL,LO IRON,PDR,W/ ARA & DHA",56.2,511,10.8,27.0
INF FORM,"INF FORM,ME JOHNS,ENFAM,LIP,LO IRON,LIQ CONC,W/ ARA & DHA",14.24,131,2.76,7.16
CHILD FORMULA,"CHILD FORMULA,MEAD JOHNSON,PORTAGEN,W/ IRON,PDR,NOT RECON",54.8,483,16.5,22.0
CHILD FORMULA,"CHILD FORMULA,MEAD JOHNSON,PORTAGEN,W/ IRON,PREP FROM PDR",8.57,88,3.33,4.48
INFANT FORMULA,"INFANT FORMULA,MEAD JOHNSON,PREGESTIMIL,W/IRON,PDR,NOT RECON",52.8,519,14.0,28.0
INFANT FORMULA,"INFANT FORMULA,MEAD JOHNSON,PREGESTIMIL,W/IRON,PREP FROM PDR",6.63,67,1.82,3.65
INF FORMULA,"INF FORMULA,MEAD JOHNSON,PROSOBEE,W/ IRON,RTF",6.11,63,1.64,3.5
INFANT FORMULA,"INFANT FORMULA,MEAD JOHNSON,PROSOBEE,W/IRON,LIQ CNC, NOT REC",13.58,131,3.19,7.13
INF FOR,"INF FOR,ME JOHN,ENFAM,LIPIL,LO IRON,READY TO FE,W/ ARA & DHA",7.18,64,1.38,3.5
INF FORMULA,"INF FORMULA,MEAD JOHNSON,ENFAMIL,PROSOBEE,IRON,PDR,NOT RECON",54.3,510,12.5,27.0
INF FOR,"INF FOR,ME JOHNS,ENFAMIL,LACTOF LIPIL,W/ IR,PDR,W/ ARA & DHA",57.0,521,10.9,28.0
INF FOR,"INF FOR,MEA JO,ENF,LACT,LIPIL,W/ IR,LI CO,NO REC,W/ AR & DH",14.42,132,2.68,7.11
INF FORMULA,"INF FORMULA,MEAD JOHNSON,ENFAMIL,LIPIL,RTF,W/ ARA & DHA",6.44,66,1.38,3.5
INF FORM,"INF FORM,AB NUTR,SIMIL,PM 60/40,PDR,NOT RECON (FORM RO)",54.94,524,11.4,28.71
INF FOR,"INF FOR,ME JOH,ENF,NUTR LIPIL,W/ IRO,PDR,NOT RE,W/ ARA & DHA",51.0,494,13.9,26.0
INF FOR,"INF FOR,ABB NUT,SIMI NAT CA,ADVA,RTF,W/ ARA & DHA,(FOR ROS)",8.27,78,2.12,4.24
INF FOR,"INF FOR,ABB NU,SIM,SP CA,AD 24,W/ IRO,R,W/ ARA & DHA,(FO RO)",8.33,70,1.8,3.26
INF FORM,"INF FORM,ABB NUTR,SIMI,ISO,W/ IRON,RTF,(FOR RO)",6.7,66,1.61,3.59
INF FORM,"INF FORM,ABBOTT NUTR,SIMI,ISO,W/ IRON,LIQ CONC,(FORM ROSS)",13.21,128,3.13,6.98
INF FORMULA,"INF FORMULA,A NUTR,SIM,IS,W/ IRON,PDR,NOT RECON,(FORROSS)",53.57,517,12.6,28.09
INF FO,"INF FO,ME JO,ENF,NUTR,LIPIL,W/ IR,LIQ CO NOT RE,W/ ARA & DHA",13.12,126,3.53,6.73
INF FO,"INF FO,ME JOHN,EN,NUTR LIPIL,W/ IRON,RE TO FE,W/ ARA & DHA",6.81,66,1.83,3.5
INF FORM,"INF FORM,ABBO NUTR,SIMILAC,ALIMENTUM,W/ IRON,RTF,(FORM RO)",6.77,66,1.8,3.63
INF FORM,"INF FORM,MEAD JOHNSON,ENFAMIL,ENFACARE LIPIL,PDR,ARA&DHA",54.6,508,14.0,26.0
INF FORMULA,"INF FORMULA,ABBOTT NUTR,SIMILAC,W/ IRON,RTF,(FORMERLY ROSS)",6.92,65,1.36,3.55
INF FORM,"INF FORM,ABB NUTR,SIMI,W/ IRON,LIQ CONC,NOT RECON,(FORM RO)",13.76,127,2.64,6.89
INF FO,"INF FO,ME JOHN,EN,PROS LIPIL,W/ IRON,PDR,NOT RE,W/ ARA & DHA",53.0,510,12.5,27.0
INF FORM,"INF FORM,ABBONUTR,SIMIL,W/ IRON,PDR,NOT REC,(FORME RO)",54.73,522,10.89,28.87
INF FORM,"INF FORM,MEJOH,ENFA,PROSO,LIPIL,LIQ CONC,NOT RE W/ ARA & DHA",13.58,131,3.19,7.11
INF FORMULA,"INF FORMULA,ABBOTT NUTR,SIMILAC,LO IRON,RTF,(FORMERLY ROSS)",6.93,65,1.36,3.55
INF FORM,"INF FORM,AB NUTR,SIMILAC,LO IRON,LIQ CONC,NOT REC,(FORM RO)",13.76,127,2.64,6.89
INF FOR,"INF FOR,MEJOHN,PROSOBEE LIPIL,W/ IRON,RE TO FE,W/ ARA & DHA",6.11,64,1.64,3.5
INF FORM,"INF FORM,ABBO NUTR,SIMI,LO IRON,PDR,NOT REC,(FORM R)",54.78,522,10.85,28.87
CHILD FORMULA,"CHILD FORMULA,ABBOTT NUTR,PEDIASURE,RTF,(FORMERLY ROSS)",11.15,99,2.86,4.77
INF FORMU,"INF FORMU,MEAD JOHNS,NEXT STEP,PROSO LIPIL,PDR,W/ ARA & DHA",57.1,480,15.6,21.0
INF FORM,"INF FORM,ME JO,NEXT STEP,PROSO,LIPIL,REATO FEED,W/ ARA & DHA",8.09,67,2.14,2.91
INF FORMULA,"INF FORMULA,MEAD JOHNSON,ENFAMIL,LACTOFREE,RTF",7.18,63,1.38,3.5
INF FORMULA,"INF FORMULA,MEAD JOHNSON,ENFAMIL,LACTOFREE,W/ IRN,PDR,NOTREC",57.0,523,10.85,28.0
INF FORMULA,"INF FORMULA,MEAD JOHNSON,ENFAMIL,LACTOFREE,W/ IRN,LQCN,NOREC",14.42,130,2.68,6.79
INF FORMU,"INF FORMU,PBM PRO,ULTRA BRI BEGINN,RTF (FORME WYETH-AYERST)",6.4,63,1.4,3.5
INF FOR,"INF FOR,PBM PR,UL BRI BEGI,LIQ CONC,NOT (FOR WYETH-AYERST)",13.9,130,2.9,7.0
INF FORM,"INF FORM, PBM PROD, ULTRA BRIG BEGINN, PDR, ( WYETH-AYERST)",56.0,524,12.0,28.0
INF FORM,"INF FORM,PBM,ULTRABRIGHTBEGIN,SOY,RTF,(FORM WY-AY)",6.09,63,1.8,3.5
INF FOR,"INF FOR,PBM PROD,ULTRA BRIGHT BEGI,S,LIQ CO,(FORME WYE-AYER)",12.18,126,3.6,7.0
INF FORM,"INF FORM,PBM,ULTRA BRIGHT BEGIN,SOY,PDR (FORM WYETH-AYERST)",52.2,508,13.6,27.2
INF FORMULA,"INF FORMULA,NESTLE,GOOD START 2 ESSENTIALS,W/ IRON,RTF",8.54,65,1.7,2.7
INF FOR,"INF FOR,NE,GOOD START 2 ESSENT,W/ IRON,LIQ CONC,NOT RECON",16.5,125,3.25,5.13
INF FORMULA,"INF FORMULA,NESTLE,GOOD START 2 ESSENTIALS,W/ IRON,PDR",62.23,471,12.2,19.3
INF FORMULA,"INF FORMULA,NESTLE,GOOD START ESSENTIALS SOY,W/ IRON,RTF",7.17,65,1.63,3.3
INF FORMULA,"INF FORMULA,NES,G START ES,SOY,W/ IRON,LIQ CONC,NOT RECON",14.1,128,3.2,6.5
INF FORMULA,"INF FORMULA,NESTLE,GOOD START ESSENTIALS SOY,IRON,PDR",55.7,502,12.5,25.5
INF FORMULA,"INF FORMULA,MEAD JOHNSON,NEXT STEP PROSOBEE,PDR,NOT RECON",57.1,480,15.6,21.0
INF FORMULA,"INF FORMULA,MEAD JOHNSON,NEXT STEP PROSOBEE,PREP FROM PDR",8.08,67,2.14,2.91
BABYFOOD,"BABYFOOD,CORN & SWT POTATOES,STR",15.23,68,1.26,0.28
Infa for,"Infa for, A N, SI, ALI, ADVA ready, withARA and DHA, (fo R)",6.77,67,1.8,3.63
INF FORM,"INF FORM,PBM PRODU,STORE BRAND,RTF (FORM WYETH-AYERST)",6.39,63,1.4,3.5
INF FORM,"INF FORM,PBM PROD,STORE BRAND,LC,NOT REC (FORM WYETH-AYERST)",13.9,130,2.9,7.0
INF FORMULA,"INF FORMULA,PBM PRODUCTS,STORE BR,PDR,(FORME WYETH-AYERST)",56.0,524,12.0,28.0
INF FORMULA,"INF FORMULA,PBM PRO,STORE BRAND,SOY,RTF,(FOR WYETH-AYERST)",6.09,63,1.8,3.5
INF FOR,"INF FOR,PBM PR,STORE BR,SOY,LIQ CONC,NOT RE (FOR WY-AYERST)",12.18,126,3.6,7.0
INF FORM,"INF FORM,PBM PRODU,STORE BRA,SOY,PDR,(FORMER WYETH-AYERST)",52.2,508,13.6,27.2
INF FORMULA,"INF FORMULA,MEAD JOHNSON,ENFAMIL,AR LIPIL,RTF,W/ ARA & DHA",7.53,68,1.71,3.49
INF FORMULA,"INF FORMULA,MEAD JOHNSON,ENFAMIL,AR LIPIL,PDR,W/ ARA & DHA",56.03,509,12.73,25.97
INF FORM,"INF FORM,ABB NUTR,SIMI NEOS ADV,RTF,W/ ARA & DHA,(FORM ROSS)",6.92,69,1.92,3.77
INF FORM,"INF FORM,ABBOTT NUTR,NEOSURE ADVANCE,PDR,ARA&DHA (FORM ROSS)",52.02,521,14.42,28.33
INF FOR,"INF FOR,ABBOTT NUTR,LA F ADVA,RTF,W/ ARA & DHA,(FORME RO)",7.4,69,1.48,3.74
INF FOR NUTR,"INF FOR NUTR,SI LAC ADVA,LIQ CONCENTW/ ARA & DHA,(FORME R)",13.78,129,2.73,6.95
INF FORM,"INF FORM,ABBNUTR,LACT FREE ADVA,PDR,W/ ARA & DHA,(FOR RO)",55.67,520,11.13,28.14
INF FORM,"INF FORM,ABB NUTR,SIMI,ADVA,W/ IRON,RTF,(FORM ROSS)",6.92,66,1.36,3.7
INF FORM,"INF FORM,ABB NUTR,SIMI,ADVA,W/ IRON,PDR,N REC(FORMERLY ROSS)",54.73,522,10.89,28.87
INF FOR,"INF FOR,AB N,SII,ADVANCE,W/ IR,LIQ CO,NOT RECON,(FORME ROS)",13.52,127,2.64,6.89
INF FORM,"INF FORM,ABB NUTR,SIMI,ISO,ADVANCE W/ IR,LI CONC,(FORM RO)",13.21,128,3.13,6.98
INF FORMULA,"INF FORMULA,ABB NUTR,SIMI,ISO,ADVA W/ IRON,RTF,(FORM RO)",6.7,66,1.61,3.59
INF FORM,"INF FORM,AB NUTR,SIMI,ISOMIL,ADV W/ IRON,PDR,NOT RE,(FOR RO)",53.57,517,12.6,28.09
INF FORMULA,"INF FORMULA,MEAD JOHNSON,ENFAMIL,ENFACARE LIPIL,RTF, ARA&DHA",7.4,71,2.0,3.8
FAT,"FAT,BEEF TALLOW",0.0,902,0.0,100.0
No Category,LARD,0.0,902,0.0,100.0
SALAD DRSNG,"SALAD DRSNG,KRAFT MAYO LT MAYO",8.5,334,0.6,32.9
SALAD DRSNG,"SALAD DRSNG,KRAFT MIRACLE WHIP LT DRSNG",14.4,231,0.6,18.6
SALAD DRSNG,"SALAD DRSNG,KRAFT MAYO FAT FREE MAYO DRSNG",12.4,70,0.2,2.7
SALAD DRSNG,"SALAD DRSNG,KRAFT MIRACLE WHIP FREE NONFAT DRSNG",15.5,84,0.2,2.7
SALAD DRSNG,"SALAD DRSNG,RUSSIAN DRSNG",31.9,355,0.69,26.18
SALAD DRSNG,"SALAD DRSNG,SESAME SD DRSNG,REG",8.6,443,3.1,45.2
SALAD DRSNG,"SALAD DRSNG,1000 ISLAND,COMM,REG",14.64,370,1.09,35.06
SALAD DRSNG,"SALAD DRSNG,MAYO TYPE,REG,W/SALT",23.9,390,0.9,33.4
SALAD DRSNG,"SALAD DRSNG,FRENCH DRSNG,RED FAT",31.22,222,0.58,11.52
SALAD DRSNG,"SALAD DRSNG,ITALIAN DRSNG,RED FAT",4.57,75,0.47,6.38
SALAD DRSNG,"SALAD DRSNG,RUSSIAN DRSNG,LO CAL",27.6,141,0.5,4.0
SALAD DRSNG,"SALAD DRSNG,1000 ISLAND DRSNG,RED FAT",24.06,195,0.83,11.32
SALAD DRSNG,"SALAD DRSNG,MAYO,SOYBN OIL,W/SALT",3.16,718,0.9,79.39
SALAD DRSNG,"SALAD DRSNG,MAYO,SOYBN&SAFFLOWER OIL,W/SALT",2.7,717,1.1,79.4
SALAD DRSNG,"SALAD DRSNG,MAYO,IMITN,SOYBN",16.0,232,0.3,19.2
SALAD DRSNG,"SALAD DRSNG,MAYO,IMITN,MILK CRM",11.1,97,2.1,5.1
SALAD DRSNG,"SALAD DRSNG,MAYO,IMITN,SOYBN WO/CHOL",15.8,482,0.1,47.7
SANDWICH SPRD,"SANDWICH SPRD,W/CHOPD PICKLE,REG,UNSPEC OILS",22.4,389,0.9,34.0
SHORTENING,"SHORTENING,HOUSEHOLD,SOYBN (HYDR) -COTTONSEED (HYDR)",0.0,884,0.0,100.0
